iter	Passed	Remaining
867	3935	598
868	3939	593
869	3943	589
870	3948	584
871	3953	580
872	3957	575
873	3960	570
874	3964	566
875	3969	561
876	3973	557
877	3978	552
878	3982	548
879	3986	543
880	3988	538
881	3992	534
882	3996	529
883	4001	525
884	4006	520
885	4010	516
886	4015	511
887	4019	506
888	4023	502
889	4027	497
890	4031	493
891	4036	488
892	4040	484
893	4044	479
894	4049	475
895	4053	470
896	4057	465
897	4061	461
898	4066	456
899	4070	452
900	4074	447
901	4079	443
902	4083	438
903	4088	434
904	4092	429
905	4097	425
906	4099	420
907	4103	415
908	4108	411
909	4112	406
910	4117	402
911	4121	397
912	4125	393
913	4129	388
914	4133	383
915	4137	379
916	4141	374
917	4146	370
918	4150	365
919	4154	361
920	4157	356
921	4162	352
922	4166	347
923	4171	343
924	4175	338
925	4179	334
926	4184	329
927	4188	324
928	4192	320
929	4197	315
930	4202	311
931	4207	306
932	4211	302
933	4216	297
934	4221	293
935	4225	288
936	4230	284
937	4235	279
938	4239	275
939	4243	270
940	4247	266
941	4251	261
942	4256	257
943	4260	252
944	4264	248
945	4268	243
946	4272	239
947	4277	234
948	4282	230
949	4286	225
950	4290	221
951	4294	216
952	4298	211
953	4302	207
954	4307	202
955	4311	198
956	4315	193
957	4320	189
958	4325	184
959	4329	180
960	4333	175
961	4337	171
962	4342	166
963	4347	162
964	4351	157
965	4355	153
966	4361	148
967	4365	144
968	4370	139
969	4371	135
970	4375	130
971	4379	126
972	4384	121
973	4389	117
974	4393	112
975	4397	108
976	4402	103
977	4406	99
978	4410	94
979	4414	90
980	4419	85
981	4421	81
982	4426	76
983	4431	72
984	4435	67
985	4440	63
986	4444	58
987	4450	54
988	4454	49
989	4459	45
990	4463	40
991	4468	36
992	4472	31
993	4477	27
994	4483	22
995	4488	18
996	4495	13
997	4500	9
998	4505	4
999	4513	0
