iter	Passed	Remaining
386	2454	3888
387	2460	3880
388	2466	3873
389	2472	3866
390	2479	3861
391	2486	3856
392	2493	3850
393	2500	3845
394	2506	3839
395	2513	3834
396	2520	3827
397	2526	3821
398	2532	3814
399	2538	3807
400	2544	3800
401	2550	3794
402	2556	3787
403	2562	3779
404	2568	3773
405	2574	3767
406	2580	3759
407	2586	3752
408	2592	3746
409	2598	3739
410	2605	3733
411	2611	3726
412	2617	3720
413	2623	3714
414	2629	3707
415	2635	3699
416	2640	3692
417	2646	3685
418	2652	3678
419	2658	3671
420	2664	3664
421	2670	3657
422	2676	3650
423	2678	3638
424	2683	3630
425	2689	3623
426	2694	3616
427	2700	3609
428	2707	3603
429	2712	3595
430	2718	3589
431	2725	3582
432	2731	3576
433	2736	3569
434	2742	3562
435	2748	3555
436	2755	3549
437	2761	3542
438	2767	3536
439	2772	3529
440	2778	3522
441	2785	3515
442	2791	3510
443	2797	3503
444	2803	3496
445	2809	3489
446	2814	3482
447	2820	3474
448	2826	3468
449	2832	3462
450	2839	3456
451	2845	3450
452	2851	3443
453	2857	3436
454	2863	3429
455	2869	3423
456	2875	3416
457	2880	3408
458	2886	3402
459	2890	3393
460	2897	3387
461	2903	3381
462	2909	3374
463	2915	3368
464	2921	3361
465	2927	3355
466	2934	3348
467	2940	3342
468	2946	3335
469	2951	3328
470	2957	3321
471	2963	3315
472	2969	3308
473	2975	3302
474	2981	3295
475	2987	3289
476	2993	3282
477	2999	3275
478	3005	3269
479	3011	3262
480	3017	3256
481	3024	3250
482	3030	3244
483	3037	3238
484	3043	3231
485	3049	3224
486	3055	3218
487	3061	3212
488	3068	3206
489	3074	3199
490	3081	3194
491	3089	3189
492	3096	3184
493	3103	3179
494	3107	3170
495	3114	3164
496	3121	3158
497	3127	3152
498	3133	3146
499	3140	3140
500	3146	3134
501	3152	3127
502	3158	3121
503	3164	3114
504	3170	3107
505	3176	3100
506	3182	3094
507	3188	3087
508	3194	3081
509	3200	3075
510	3206	3068
511	3211	3061
512	3218	3054
513	3223	3048
514	3230	3042
515	3236	3035
516	3243	3030
517	3250	3024
518	3256	3018
519	3263	3012
520	3269	3006
521	3277	3000
522	3283	2994
523	3290	2989
524	3297	2983
525	3303	2977
526	3310	2970
527	3316	2964
528	3322	2958
529	3328	2952
530	3335	2945
531	3341	2939
532	3348	2933
533	3354	2927
534	3360	2920
535	3362	2911
536	3369	2904
537	3376	2899
538	3382	2892
539	3388	2886
540	3394	2879
541	3400	2873
542	3406	2866
543	3412	2860
544	3418	2853
545	3424	2847
546	3430	2840
547	3436	2834
548	3442	2827
549	3448	2821
550	3454	2814
551	3459	2807
552	3464	2800
553	3470	2794
554	3477	2788
555	3483	2782
556	3489	2775
557	3495	2768
558	3497	2759
559	3503	2752
560	3509	2746
561	3515	2740
562	3522	2733
563	3528	2727
564	3534	2721
565	3540	2715
566	3547	2708
567	3553	2702
568	3559	2696
569	3565	2689
570	3571	2683
571	3577	2676
572	3583	2670
573	3589	2663
574	3595	2657
575	3601	2650
576	3606	2644
577	3612	2637
578	3618	2631
579	3623	2624
580	3629	2617
581	3635	2611
582	3641	2604
583	3647	2598
584	3654	2592
585	3659	2585
586	3666	2579
587	3672	2572
588	3678	2566
589	3684	2560
590	3690	2554
591	3696	2547
592	3702	2541
593	3706	2533
594	3712	2526
595	3718	2520
596	3724	2514
597	3731	2508
598	3737	2501
599	3743	2495
600	3748	2488
601	3754	2482
602	3761	2476
603	3767	2469
604	3773	2463
605	3779	2457
606	3784	2450
607	3791	2444
608	3796	2437
609	3802	2431
610	3809	2425
611	3814	2418
612	3820	2412
613	3826	2405
614	3832	2398
615	3838	2392
616	3844	2386
617	3850	2380
618	3856	2373
619	3861	2366
620	3867	2360
621	3873	2354
622	3880	2348
623	3887	2342
624	3893	2336
625	3899	2329
626	3905	2323
627	3910	2316
628	3916	2310
629	3922	2303
630	3928	2297
631	3933	2290
632	3940	2284
633	3946	2278
634	3952	2271
635	3958	2265
636	3964	2259
637	3970	2252
638	3971	2243
639	3977	2237
640	3983	2230
641	3989	2224
642	3995	2218
643	4001	2211
644	4007	2205
645	4014	2199
646	4020	2193
647	4026	2187
648	4032	2181
649	4039	2174
650	4045	2168
651	4050	2162
652	4056	2155
653	4058	2147
654	4064	2140
655	4070	2134
656	4076	2128
657	4082	2121
658	4088	2115
659	4095	2109
660	4101	2103
661	4107	2097
662	4113	2091
663	4119	2084
664	4125	2078
665	4132	2072
666	4138	2066
667	4144	2059
668	4151	2053
669	4157	2047
670	4164	2041
671	4170	2035
672	4176	2029
673	4182	2023
674	4188	2016
675	4194	2010
676	4200	2004
677	4207	1998
678	4212	1991
679	4218	1985
680	4224	1978
681	4230	1972
682	4237	1966
683	4243	1960
684	4249	1954
685	4255	1947
686	4262	1941
687	4267	1935
688	4273	1929
689	4280	1923
690	4286	1916
691	4292	1910
692	4298	1904
693	4304	1898
694	4311	1891
695	4318	1886
696	4324	1879
697	4330	1873
698	4336	1867
699	4343	1861
700	4349	1855
701	4355	1848
702	4361	1842
703	4367	1836
704	4374	1830
705	4381	1824
706	4388	1818
707	4395	1812
708	4402	1806
709	4408	1800
710	4415	1794
711	4418	1787
712	4424	1781
713	4430	1774
714	4436	1768
715	4442	1762
716	4448	1755
717	4455	1749
718	4461	1743
719	4468	1737
720	4474	1731
721	4480	1725
722	4481	1717
723	4487	1710
724	4493	1704
725	4499	1698
726	4505	1691
727	4511	1685
728	4517	1679
729	4523	1672
730	4528	1666
731	4534	1660
732	4540	1654
733	4546	1647
734	4551	1641
735	4557	1634
736	4564	1628
737	4569	1622
738	4575	1616
739	4582	1610
740	4588	1603
741	4594	1597
742	4600	1591
743	4606	1585
744	4613	1578
745	4618	1572
746	4625	1566
747	4631	1560
748	4638	1554
749	4644	1548
750	4650	1541
751	4657	1535
752	4663	1529
753	4669	1523
754	4676	1517
755	4682	1511
756	4687	1504
757	4694	1498
758	4700	1492
759	4706	1486
760	4712	1480
761	4719	1473
762	4724	1467
763	4730	1461
764	4734	1454
765	4740	1448
766	4746	1441
767	4752	1435
768	4758	1429
769	4764	1423
770	4770	1416
771	4775	1410
772	4782	1404
773	4788	1398
774	4794	1391
775	4799	1385
776	4805	1379
777	4811	1372
778	4817	1366
779	4823	1360
780	4828	1354
781	4834	1347
782	4840	1341
783	4846	1335
784	4852	1328
785	4858	1322
786	4864	1316
787	4870	1310
788	4876	1304
789	4882	1297
790	4887	1291
791	4893	1285
792	4900	1279
793	4906	1272
794	4912	1266
795	4918	1260
796	4925	1254
797	4931	1248
798	4937	1242
799	4940	1235
800	4946	1228
801	4952	1222
802	4958	1216
803	4963	1210
804	4969	1203
805	4975	1197
806	4981	1191
807	4987	1185
808	4993	1178
809	4999	1172
810	5005	1166
811	5011	1160
812	5017	1154
813	5023	1147
814	5028	1141
815	5034	1135
816	5039	1128
817	5045	1122
818	5052	1116
819	5058	1110
820	5065	1104
821	5071	1098
822	5076	1091
823	5082	1085
824	5088	1079
825	5093	1073
826	5099	1066
827	5105	1060
828	5108	1053
829	5114	1047
830	5120	1041
831	5127	1035
832	5134	1029
833	5142	1023
834	5151	1017
835	5161	1012
836	5168	1006
837	5175	1000
838	5182	994
839	5188	988
840	5195	982
841	5201	976
842	5207	969
843	5213	963
844	5219	957
845	5225	951
846	5231	944
847	5237	938
848	5244	932
849	5251	926
850	5257	920
851	5263	914
852	5270	908
853	5275	901
854	5281	895
855	5286	889
856	5291	883
857	5297	876
858	5302	870
859	5308	864
860	5314	857
861	5319	851
862	5324	845
863	5330	839
864	5335	832
865	5338	826
866	5344	819
867	5350	813
868	5355	807
869	5362	801
870	5367	795
871	5373	788
872	5379	782
873	5385	776
874	5391	770
875	5396	763
876	5403	757
877	5409	751
878	5415	745
879	5417	738
880	5423	732
881	5429	726
882	5435	720
883	5441	714
884	5447	707
885	5453	701
886	5459	695
887	5465	689
888	5472	683
889	5479	677
890	5485	671
891	5492	665
892	5499	658
893	5501	652
894	5508	646
895	5514	640
896	5521	634
897	5527	627
898	5533	621
899	5540	615
900	5546	609
901	5552	603
902	5558	597
903	5564	590
904	5570	584
905	5576	578
906	5582	572
907	5588	566
908	5594	560
909	5600	553
910	5607	547
911	5613	541
912	5620	535
913	5626	529
914	5632	523
915	5637	517
916	5643	510
917	5649	504
918	5655	498
919	5661	492
920	5666	486
921	5672	479
922	5677	473
923	5683	467
924	5689	461
925	5695	455
926	5702	449
927	5708	442
928	5714	436
929	5720	430
930	5726	424
931	5732	418
932	5738	412
933	5744	405
934	5750	399
935	5756	393
936	5762	387
937	5768	381
938	5774	375
939	5779	368
940	5785	362
941	5787	356
942	5793	350
943	5799	344
944	5805	337
945	5811	331
946	5817	325
947	5823	319
948	5829	313
949	5835	307
950	5842	301
951	5848	294
952	5855	288
953	5861	282
954	5867	276
955	5873	270
956	5880	264
957	5886	258
958	5891	251
959	5897	245
960	5904	239
961	5909	233
962	5915	227
963	5921	221
964	5926	214
965	5928	208
966	5934	202
967	5940	196
968	5946	190
969	5952	184
970	5958	177
971	5964	171
972	5970	165
973	5975	159
974	5981	153
975	5987	147
976	5993	141
977	6000	134
978	6006	128
979	6011	122
980	6017	116
981	6023	110
982	6028	104
983	6035	98
984	6040	91
985	6046	85
986	6052	79
987	6058	73
988	6064	67
989	6070	61
990	6076	55
991	6081	49
992	6087	42
993	6094	36
994	6100	30
995	6106	24
996	6112	18
997	6118	12
998	6124	6
999	6126	0
