iter	RMSE
911	356.6121436
912	356.0849142
913	355.4663225
914	354.7845313
915	353.6298166
916	352.1200763
917	351.5003
918	350.1792829
919	349.6186613
920	349.0229832
921	348.6684526
922	347.4134909
923	346.7921883
924	346.6048775
925	345.7948356
926	344.7231512
927	344.1807895
928	344.1674317
929	343.8012003
930	343.1216589
931	342.5144359
932	342.1526501
933	341.4612752
934	341.3032755
935	341.005976
936	340.1327201
937	339.3948873
938	338.5094113
939	337.6477071
940	336.3840247
941	335.8454796
942	335.2268295
943	334.5855224
944	334.5666336
945	334.0099049
946	333.3057474
947	332.7228083
948	332.182008
949	331.479052
950	330.484993
951	329.3016856
952	329.2019244
953	329.1879782
954	328.4467741
955	327.4693373
956	327.4296235
957	326.4921542
958	324.9383627
959	324.649047
960	324.6302446
961	324.1354429
962	323.7423639
963	323.7063508
964	323.6901175
965	323.4053756
966	322.5467799
967	322.18578
968	322.1488035
969	322.0760286
970	321.8089381
971	321.660021
972	321.1039541
973	320.4480187
974	319.8690526
975	319.6696079
976	319.4759711
977	319.4162503
978	319.1156771
979	319.1019857
980	318.3820052
981	317.7965071
982	317.1510187
983	317.0731318
984	316.435322
985	316.4233006
986	315.6288352
987	315.3179882
988	314.7186416
989	313.6302407
990	313.3432233
991	313.0923831
992	312.4685776
993	311.424428
994	310.8428538
995	310.2127429
996	309.682908
997	309.2790705
998	309.2062461
999	308.7831078
