iter	RMSE
318	13719.42838
319	13700.66363
320	13672.08295
321	13647.7318
322	13621.50008
323	13602.96708
324	13576.47955
325	13556.82925
326	13535.95074
327	13516.27647
328	13494.58648
329	13473.58946
330	13455.43501
331	13428.75077
332	13398.81731
333	13373.92088
334	13356.24306
335	13329.99555
336	13312.64006
337	13295.01559
338	13276.73335
339	13250.37786
340	13225.74552
341	13208.47412
342	13184.89162
343	13166.42454
344	13138.87589
345	13114.97663
346	13092.08353
347	13063.13645
348	13046.56061
349	13027.44457
350	12998.66405
351	12977.95699
352	12960.63176
353	12937.43046
354	12921.23108
355	12895.92404
356	12873.07491
357	12855.20515
358	12833.79218
359	12814.84206
360	12799.08876
361	12778.65883
362	12755.02922
363	12730.72956
364	12712.61514
365	12688.08539
366	12672.67018
367	12657.18504
368	12642.37785
369	12626.43948
370	12606.03614
371	12590.82754
372	12562.10312
373	12541.02705
374	12524.58921
375	12500.40619
376	12479.97565
377	12460.54255
378	12445.14794
379	12430.4186
380	12415.17044
381	12395.20034
382	12380.54991
383	12361.92067
384	12340.89324
385	12321.28786
386	12306.90283
387	12288.89442
388	12268.14496
389	12247.90247
390	12234.49548
391	12207.20461
392	12188.94779
393	12171.07104
394	12156.54644
395	12143.25573
396	12130.48011
397	12112.19179
398	12098.51951
399	12084.98705
400	12071.62781
401	12050.24132
402	12035.04316
403	12015.62292
404	11994.13794
405	11974.65077
406	11961.41533
407	11947.8123
408	11934.26949
409	11920.2954
410	11907.3292
411	11894.95411
412	11876.50035
413	11863.70795
414	11851.15076
415	11837.31399
416	11824.418
417	11807.63731
418	11795.05988
419	11781.70249
420	11768.8086
421	11750.32065
422	11737.86679
423	11721.5601
424	11700.42663
425	11688.86058
426	11676.63543
427	11659.97962
428	11634.47354
429	11621.21101
430	11609.24394
431	11585.11078
432	11573.23985
433	11549.15998
434	11537.98336
435	11526.07132
436	11514.23838
437	11502.65136
438	11490.70692
439	11478.96638
440	11467.55142
441	11448.86065
442	11435.23744
443	11423.59577
444	11406.94251
445	11395.5081
446	11383.37519
447	11371.83633
448	11360.29628
449	11348.89469
450	11334.86927
451	11323.73218
452	11312.18247
453	11289.08258
454	11277.99196
455	11264.34496
456	11253.02542
457	11242.19262
458	11218.22619
459	11207.41189
460	11196.49632
461	11173.86014
462	11160.58392
463	11141.72679
464	11122.0684
465	11111.69887
466	11088.32215
467	11065.76877
468	11055.14412
469	11044.77431
470	11028.50082
471	11017.96312
472	11003.40144
473	10993.16937
474	10971.01886
475	10955.93766
476	10943.33551
477	10929.69007
478	10915.99052
479	10905.97464
480	10887.95371
481	10878.71149
482	10868.20897
483	10853.50952
484	10844.42654
485	10835.29854
486	10820.94084
487	10811.26512
488	10801.55848
489	10791.45588
490	10781.27178
491	10771.663
492	10758.86229
493	10747.1436
494	10732.59954
495	10722.45407
496	10711.45255
497	10699.23309
498	10686.93417
499	10678.4283
