iter	RMSE
609	1254.437614
610	1249.504358
611	1248.011922
612	1247.580072
613	1243.27018
614	1240.395967
615	1237.353811
616	1232.549183
617	1230.552778
618	1230.457199
619	1228.498623
620	1223.078997
621	1221.039964
622	1215.694373
623	1215.599823
624	1213.739584
625	1208.920848
626	1208.827238
627	1207.438095
628	1206.884378
629	1201.833567
630	1201.698371
631	1197.953761
632	1196.314959
633	1196.18148
634	1195.226901
635	1192.330229
636	1191.924602
637	1190.949854
638	1188.706754
639	1187.375636
640	1186.86576
641	1180.940408
642	1175.977745
643	1174.336825
644	1174.21548
645	1173.908657
646	1169.325834
647	1168.992618
648	1164.257234
649	1158.120633
650	1152.309874
651	1151.035684
652	1147.264763
653	1141.600708
654	1140.509257
655	1140.170742
656	1140.070127
657	1135.243223
658	1135.14419
659	1132.881598
660	1131.587018
661	1131.293101
662	1127.089371
663	1126.224717
664	1124.842104
665	1120.10636
666	1120.044883
667	1114.719177
668	1110.183227
669	1108.864593
670	1104.283814
671	1100.379109
672	1096.483896
673	1092.165912
674	1088.15585
675	1083.122562
676	1082.607376
677	1075.812758
678	1072.04967
679	1071.110804
680	1070.854242
681	1069.698544
682	1065.482728
683	1064.055737
684	1063.003799
685	1059.519687
686	1059.308118
687	1058.730304
688	1053.49547
689	1049.493055
690	1049.268738
691	1047.123211
692	1042.110897
693	1041.892595
694	1036.952548
695	1033.296701
696	1033.080954
697	1032.869832
698	1031.339672
699	1029.539307
700	1029.173185
701	1028.971089
702	1025.717529
703	1025.523502
704	1025.399356
705	1025.211417
706	1025.027462
707	1024.848163
708	1024.61469
709	1024.38758
710	1020.903577
711	1018.879456
712	1018.710737
713	1014.740002
714	1014.520706
715	1014.359962
716	1014.150634
717	1013.658554
718	1010.392568
719	1010.241419
720	1008.823269
721	1008.627581
722	1004.020552
723	1000.73944
724	1000.548578
725	996.5061266
726	993.3505897
727	989.7385842
728	986.2684429
729	983.4700771
730	982.7578162
731	979.2662468
732	979.0817199
733	975.8769908
734	974.3220389
735	970.6996447
736	970.5219018
737	967.002538
738	964.4662256
739	963.7221084
740	962.0439139
741	958.0135139
742	957.2891591
743	954.9022188
744	954.0859422
745	950.4298477
746	949.3531548
747	947.6906111
748	944.3863847
749	944.2560249
750	939.7530391
751	937.0271458
752	934.2519637
753	931.1988412
754	927.6935785
755	927.0518369
756	926.424267
757	923.6464819
758	920.0680087
759	919.4615601
760	916.8333712
761	916.6795967
762	916.0917659
763	915.5167852
764	911.8429852
765	910.7834625
766	907.4246261
767	904.1126351
768	903.4848074
769	900.3143655
770	897.3708208
771	895.4661206
772	894.7771114
773	891.687902
774	891.5767413
775	889.0487201
776	885.5110763
777	882.892183
778	881.0131295
779	877.5113617
780	875.5504803
781	875.1520068
782	874.6204464
783	874.3414537
784	870.678849
785	870.2283784
786	868.4470256
787	868.2235768
788	868.0890971
789	866.1781109
790	864.13396
791	863.0145909
792	862.2029225
793	860.1564921
794	857.1666073
795	854.535337
796	851.3558742
797	850.2783584
798	848.0971616
799	847.8527598
800	844.382372
801	843.3777959
802	842.3027728
803	841.7073907
804	839.4954147
805	838.5225882
806	835.7625321
807	833.4203398
808	830.6653063
809	827.6514025
810	824.709432
811	822.4368859
812	819.8502028
813	817.9822464
814	817.8530669
815	816.2971822
816	815.9702247
817	812.9260962
818	810.4379588
819	809.1519228
820	806.0597723
821	803.2933346
822	800.6681738
823	799.8821236
824	796.9238686
825	796.4385361
826	792.6730107
827	790.7476171
828	787.7957813
829	786.7389097
830	785.6629213
831	783.7039639
832	780.8676167
833	777.5273441
834	776.394225
835	774.8351784
836	773.8293354
837	772.8551424
838	771.7378479
839	769.8656095
840	768.9422066
841	766.143696
842	763.773818
843	760.791884
844	758.3831218
845	756.3783174
846	753.2624949
847	749.2552798
848	747.5558868
849	745.2817931
850	743.5085045
851	740.6447913
852	737.5821182
853	734.7060091
854	733.177346
855	730.7939347
856	727.778826
857	724.6223998
858	721.3962157
859	718.8602451
860	716.6920621
861	713.6130887
862	711.0988478
863	709.5613886
864	707.5093609
865	706.1141561
866	703.7120522
867	701.5239836
868	698.8455637
869	696.2902365
870	693.2890091
871	691.0402915
872	687.4772664
873	686.688872
874	685.0192184
875	682.7024893
876	680.3024521
877	677.5841365
878	675.9928633
879	675.6412976
880	675.0926012
881	673.3686925
882	672.0026926
883	670.6355616
884	670.2918321
885	667.2565047
886	665.3950868
887	663.6848888
888	662.8763228
889	660.5218391
890	658.5882515
891	656.607206
892	656.1306218
893	655.4324966
894	652.4847028
895	650.4356737
896	649.272813
897	648.2687401
898	646.449595
899	644.560252
900	642.8924155
901	641.6123835
902	640.5983849
903	639.7147373
904	638.4190315
905	637.2646916
906	636.6071174
907	635.964902
908	635.1430484
909	632.8616059
910	630.9972754
911	629.9023785
912	627.6819162
913	625.406216
914	623.5089616
915	622.4896752
916	620.4363544
917	619.2603467
918	617.7578937
919	615.0092071
920	614.5239137
921	612.9602254
922	612.0816642
923	610.0468272
924	607.4778425
925	606.8489252
926	604.3037194
927	601.9331691
928	599.6027618
929	598.797113
930	597.7608577
931	597.1864549
932	596.4486393
933	594.3293052
934	593.2072536
935	591.6484781
936	589.1831993
937	587.7057157
938	586.191677
939	584.698014
940	583.1760391
941	582.0221619
942	580.0125495
943	579.40648
944	577.6589901
945	576.527792
946	575.3244017
947	574.0990825
948	571.7668608
949	570.3613376
950	568.2095552
951	566.8530054
952	566.0577821
953	563.9436913
954	562.8558826
955	560.7079844
956	559.9007928
957	559.5889919
958	558.9020262
959	556.7999875
960	556.5627246
961	556.3917609
962	555.5786125
963	554.5387877
964	552.8565033
965	552.7124319
966	552.5548268
967	552.4002016
968	550.6717786
969	550.2970099
970	549.2444063
971	548.6651466
972	548.3858471
973	546.345888
974	543.6175073
975	541.999182
976	541.8470666
977	541.6954798
978	540.175842
979	538.8783969
980	536.7329151
981	536.3719492
982	536.0776314
983	535.8851265
984	535.7445412
985	534.7346104
986	533.2908585
987	531.4142774
988	530.1040522
989	528.6135098
990	527.2303841
991	525.8964302
992	525.2435097
993	524.6298935
994	524.3975237
995	523.7468581
996	522.6312929
997	520.333475
998	518.5648256
999	517.3583691
