company_names,company_reviews,Reviews,Salaries,Interviews,jobs,Benefits,photos
Lea Associates South Asia,4.2,763 ,1.8k,31,--,79,10
DavaIndia,3.5,140 ,422,13,--,3,--
Indian Institute of Science,4.1,270 ,1.3k,21,5,17,--
HyperCITY,4.7,251 ,388,4,--,42,--
Thinkapps Solutions,3.6,129 ,643,11,--,2,--
Small Industries Development Bank of India,3.8,114 ,589,9,--,5,--
Kapture CX,3.4,238 ,798,22,38,3,6
Lynk,3.2,169 ,956,12,--,6,--
InternEzy,4.9,624 ,5,76,--,97,--
Spectra Technovision India,3.3,130 ,694,11,11,4,--
DiTech Process Solutions,3.4,113 ,342,12,2,17,--
AISECT,3.8,255 ,796,10,--,21,1
Talent Corner HR Services,3.6,150 ,346,9,1,10,--
Ruby General Hospital,3.2,189 ,686,9,4,7,2
Vhb Medi Sciences,3.3,127 ,539,7,--,6,--
Eduquity Career Technologies,3.4,108 ,516,8,--,4,--
HWASHIN Automotive,3.8,117 ,504,4,2,15,--
Lotus Herbals Private Limited,4.1,496 ,1.4k,46,6,24,5
Fortis Memorial Research Institute,4.0,211 ,809,5,--,11,6
Asia-Pacific Institute of Management,3.8,275 ,373,19,11,54,--
Kion India,3.6,127 ,815,13,2,7,--
Hotel Park Plaza,4.2,162 ,449,5,--,27,--
Encalm Hospitality,3.9,133 ,493,15,12,1,9
Milky Mist Dairy Food,4.0,257 ,1.1k,26,--,8,4
Asianet Satellite Communications,4.4,177 ,538,20,2,9,--
DP Chocolates,4.1,112 ,456,6,1,5,--
B M Birla Heart Research Centre,3.6,161 ,420,10,--,6,--
O2 Power,4.5,171 ,478,8,3,1,--
Signify,3.4,921 ,4.3k,63,30,80,2
3 Gen Consulting,3.1,136 ,483,7,13,17,--
Qapitol Qa,3.7,144 ,1.2k,19,1,14,--
Ascentrik Research Services,1.7,128 ,520,22,3,3,--
Caterpillar Signs,3.2,118 ,512,5,19,3,--
Gleneagles Global Hospital,3.7,162 ,604,10,1,15,--
Sri Sri Tattva,3.5,343 ,1.1k,16,2,18,--
Simple Logic IT,3.6,150 ,872,12,39,3,13
Vcare Call Center,3.6,224 ,551,19,--,21,9
Technip Energies,4.1,924 ,4.9k,89,47,42,7
Smart Software Services(I),4.8,107 ,926,4,2,4,--
Broadcast Engineering Consultants India,3.4,157 ,691,17,--,6,--
Clifford Chance,3.7,286 ,1.9k,19,3,30,--
TechMojo Solutions,4.0,179 ,1.3k,34,13,9,5
OneAssist Consumer Solutions,3.9,279 ,1.1k,22,1,19,16
Kama Jewelry,4.2,112 ,164,10,4,5,--
Escorts Railway Equipment Division,3.7,159 ,528,9,--,11,--
Axa Parenterals,3.6,178 ,733,18,1,17,--
Belden,3.8,112 ,765,8,3,13,--
RATNATRIS PHARMACEUTICALS PRIVATE LIMITED,3.9,108 ,362,9,3,11,--
The Nuance Group AG,4.3,133 ,846,4,--,8,--
Aditi Consulting,3.4,194 ,997,16,1,13,5
Bambino Agro Industries,4.0,178 ,749,7,24,17,--
BMD,3.7,112 ,445,3,--,11,--
Altum Credo Home Finance,3.7,195 ,662,7,3,46,26
Welspun Corp,4.0,625 ,2k,33,--,41,--
Target Publications,3.7,177 ,308,15,23,6,3
Kalyani Motors,3.3,331 ,1.2k,20,6,17,--
APOLLO POWER SYSTEMS,3.8,184 ,571,15,3,13,1
Ministry of Rural Development India,3.8,117 ,503,6,--,12,--
Dai Ichi,4.1,120 ,512,4,--,6,--
Zimetrics Technologies,3.8,140 ,974,8,11,105,1
Maxvalue Credits & Investments,3.8,121 ,580,9,--,7,6
HM Constructions,4.5,136 ,199,27,23,19,--
Tech Firefly,3.5,108 ,484,8,2,5,--
Axis Clinicals,4.1,127 ,617,7,9,9,--
DNEG CREATIVE SERVICES,3.0,189 ,902,9,64,11,--
Dixcy Textiles,4.2,154 ,614,4,--,25,--
Patil Group,3.6,323 ,1.4k,31,8,36,1
Ksk Energy Ventures,4.5,119 ,394,5,2,18,--
KP GROUP,4.1,173 ,510,18,445,8,2
Coditas Technologies,3.5,299 ,2.1k,94,24,11,10
IREO,4.5,169 ,575,6,--,24,--
Muthoot Money,3.9,237 ,664,19,--,5,--
AL JABER GROUP,3.2,123 ,244,7,--,18,--
Wika Instruments India,4.0,283 ,1.2k,22,10,13,8
National Corporation for Tourism & Hotels,4.1,111 ,213,6,--,20,--
Heavy Engineering Corporation,3.6,182 ,728,11,--,22,1
Nesma Trading,4.2,142 ,233,14,--,28,--
Carzonrent,3.3,207 ,631,3,--,10,--
Call 2 Connect,2.7,375 ,992,19,2,14,1
Shree Technocrat Communication Systems,3.8,158 ,673,10,--,10,1
Shiash Info Solutions,3.0,345 ,257,31,--,19,1
ISKCON,3.7,128 ,524,3,22,11,--
Aster Medcity,4.5,139 ,516,7,1.3k,16,--
Celon Laboratories,3.3,181 ,795,9,4,13,--
Opus Technologies,3.2,154 ,847,10,8,3,16
Astute Corporate Services,3.2,146 ,535,5,3,6,--
Axis Finance,3.7,403 ,2k,24,207,16,--
Spectraforce Technologies,3.0,275 ,1.3k,27,28,21,--
Emmbi Industries,3.7,157 ,680,11,3,10,3
Magus Customer Dialog,3.7,414 ,796,12,--,42,--
RentoMojo,3.8,259 ,1k,12,73,10,10
Ptc Industries,3.5,122 ,542,14,--,9,1
Doordarshan,4.0,171 ,794,7,3,17,--
Lakshya Powertech Limited,3.9,119 ,458,13,--,11,9
Jeeva Organic,3.6,111 ,282,15,6,7,40
Gannon Dunkerley & Co.,3.4,945 ,2k,42,3,117,2
Avontix,3.5,235 ,777,21,26,7,--
Sungwoo Hitech,4.0,134 ,649,1,--,15,--
Flair Writing Instruments,3.7,212 ,847,14,2,21,--
VISA Steel,3.3,236 ,817,23,--,23,--
VisionTek,3.5,215 ,819,15,3,20,--
Sofitel Luxury Hotel,4.8,108 ,341,9,--,12,--
Navayuga Engineering Company,3.9,898 ,2.4k,61,7,89,1
Stellar Innovations,3.4,339 ,2k,26,9,16,2
Brane Enterprises,2.1,748 ,3.4k,150,--,19,10
Drydocks World Dubai,3.9,278 ,543,22,10,22,--
Svasti Microfinance,4.0,190 ,491,6,5,5,1
Wardwizard Innovations & Mobility,3.4,204 ,666,10,17,3,1
Hotel Parle International,3.9,183 ,846,13,2,1,--
Trend Technologies,4.1,112 ,444,13,1,13,1
United Industries,3.7,158 ,902,11,--,13,--
Black Box Limited,2.9,276 ,1.7k,24,109,10,15
ICE Data Services,3.2,192 ,1.3k,28,15,11,3
Aka Logistics,3.2,411 ,1.4k,37,2,27,--
LNV Technology,3.8,203 ,618,14,2,10,6
iB Hubs,4.1,118 ,218,6,--,74,--
StrategicERP,4.2,162 ,260,14,2,2,--
Bizmatics India,3.3,126 ,688,9,3,10,--
Allanasons,4.0,293 ,1.1k,21,33,39,1
ekincare,3.0,111 ,581,12,8,7,--
Jaguar Security Services,4.5,332 ,889,26,6,29,--
Supertron Electronics,4.5,108 ,373,2,--,7,--
Rooman Technologies,3.7,293 ,776,13,4,19,--
Linamar,3.6,123 ,643,7,--,4,4
Ambey Mining,3.4,271 ,895,34,--,12,1
Basicfirst Learning,2.7,159 ,234,7,--,65,--
Bluechip Corporate Investment Centre,3.6,330 ,983,11,10,22,1
Talentica Software,4.1,189 ,1.5k,52,23,25,--
Radhakrishna Foodland,3.8,201 ,758,9,--,14,7
DCW,3.7,164 ,672,8,1,18,--
Invenio Business Solutions,3.4,181 ,1.5k,10,11,16,6
Amcor Flexibles India,3.8,301 ,1.3k,14,1,35,--
Apparel Group India Private Limited,3.5,273 ,1.5k,25,4,29,--
Pearl Global Industries,3.8,229 ,1k,10,5,35,1
Nexval Infotech,2.7,292 ,989,11,--,33,--
Sugam Homes,4.6,132 ,279,23,2,4,--
Global Trade Plaza,4.8,151 ,57,93,4,6,--
Masters' Union School of Business,3.1,160 ,702,18,42,5,--
NICE Actimize,3.3,114 ,644,21,--,10,--
L&T Infrastructure Development Projects,3.9,183 ,1.1k,10,--,12,--
Shankar Packagings,2.6,174 ,824,10,2,11,--
Accutest Research Laboratories,3.2,182 ,766,7,1,15,--
Nabard Consultancy Services,3.8,174 ,488,16,2,8,1
Unilog Content Solutions ( P),3.5,174 ,1.2k,17,15,14,--
AIG Business Solution,3.4,169 ,325,2,1,79,--
Riddhi Corporate Services,3.9,237 ,761,13,--,13,--
SA Technologies,3.2,123 ,1k,13,--,6,--
Flemingo Duty Free Shop,4.1,134 ,520,2,6,13,--
Megha Gas,3.6,139 ,515,15,--,2,--
Arabtec Construction,4.7,187 ,428,4,--,26,--
Atotech,3.9,154 ,795,11,1,25,--
Deduce Technologies,3.2,133 ,980,11,--,12,--
Skillmine Technology Consulting,3.9,400 ,1.5k,43,2,15,11
Nims Hospital,3.7,114 ,547,2,3,4,--
Bird Group,3.0,113 ,566,9,--,6,--
TDS Group,3.9,117 ,481,8,--,4,--
Go-Jek,3.7,115 ,1.2k,31,17,8,--
Sathya Agencies,4.0,119 ,358,3,--,7,--
Century Enka,4.0,261 ,911,16,5,21,--
Teliolabs,3.7,143 ,334,21,17,23,6
Progressive Infovision,3.8,652 ,1.1k,45,--,71,--
CoinSwitch,2.8,108 ,812,18,14,7,21
Videocon Industries Ltd.,3.9,276 ,852,11,--,15,--
S Chand Group,4.1,228 ,848,5,1,23,--
Ayesa,4.0,203 ,601,14,--,17,--
Bluecraft Agro,3.5,133 ,642,8,--,9,--
Lakme,4.1,513 ,1.6k,24,1,58,1
QHTalbros,3.7,499 ,1.4k,18,--,50,--
Renewsys India,4.0,282 ,1.3k,23,4,19,1
Montecarlo Construction,4.1,437 ,1.4k,49,--,44,1
National Highways Authority of India,3.9,343 ,1.2k,25,--,12,1
Freight Tiger,3.7,133 ,449,14,3,10,1
Hubergroup,3.9,187 ,832,7,--,13,--
ABP Group,3.3,292 ,1.3k,8,--,40,--
Swarovski India,4.0,126 ,444,8,15,14,6
Nuziveedu Seeds,3.9,381 ,1.2k,33,--,30,3
Felix Hospital,3.4,115 ,536,12,6,5,--
KMV Projects Limited,4.2,907 ,2.2k,60,--,84,2
Besant Technologies,3.7,197 ,1.1k,18,--,8,--
Madras Engineering Industries,3.8,241 ,1.1k,11,7,14,--
Consern Pharma Limited,4.5,123 ,210,14,5,22,14
Kanchan Metals,4.2,109 ,431,3,--,8,--
Thyssenkrupp Industrial Solutions,4.1,373 ,1.4k,21,--,28,1
Ohmium,3.1,195 ,699,15,20,2,--
Birla Century,4.1,139 ,610,7,--,7,16
Conserve Solution,3.8,149 ,456,19,15,12,--
Behr Hella Thermocontrol,4.0,138 ,776,8,3,8,--
Dhanuka Agritech,3.7,662 ,1.8k,48,2,60,2
Global Opportunities,3.9,239 ,535,15,--,12,1
Vijay Nirman Company,3.6,349 ,882,8,--,56,--
KLES Dr. Prabhakar Kore Hospital & M.R.C,3.6,137 ,370,1,11,13,--
Jaslok Hospital and Research Centre,4.0,175 ,727,9,3,18,--
Maneesh Pharmaceuticals,4.0,138 ,519,8,--,12,1
Informatica,3.8,173 ,2.1k,30,--,4,7
Li & Fung,3.8,181 ,715,6,6,30,--
Windsor Machines,4.1,192 ,802,9,--,17,--
PSG Hospitals,4.1,130 ,463,6,2,11,--
First Abu Dhabi Bank,3.1,171 ,919,14,--,20,--
VST Motors,3.8,113 ,464,7,5,5,--
Outlier,3.8,119 ,139,16,3,1,--
Blue Rose Technologies,4.1,173 ,1k,18,1,12,2
Vasan Eye Care Hospitals,3.9,328 ,700,5,--,26,--
Ralson Tyres Limited,3.6,521 ,2.1k,46,14,30,1
Ujala Cygnus,3.7,252 ,548,16,--,7,--
Uttar Pradesh Jal Nigam,4.1,128 ,314,2,--,8,--
Goibibo,4.4,173 ,813,6,24,20,--
LS Automotive India,3.5,185 ,968,8,--,17,--
Epimoney,3.2,172 ,800,17,8,1,--
New Era Technology,3.4,160 ,1k,12,26,4,--
Amrita Vidyalayam,3.5,118 ,385,8,1,12,--
C-Edge Technologies,3.7,476 ,2.6k,27,6,39,--
Emerson Electric Co.,4.0,497 ,3.2k,57,247,36,3
Finolex Cables,3.7,744 ,2.6k,44,12,45,--
Bondada Engineering,3.6,209 ,638,29,68,7,--
The Co-operative Bank,3.8,214 ,765,6,--,23,--
TQ Cert Services,3.7,132 ,307,11,2,1,2
Aditya Birla Memorial Hospital,4.4,288 ,803,22,25,14,5
V2Solutions,2.8,284 ,1.3k,30,2,22,16
Wings Pharmaceuticals,3.2,127 ,450,14,4,5,--
Virtusa Software Solutions,3.7,133 ,1.1k,6,--,1,--
Luker Electric Technologies,3.8,137 ,565,10,--,7,--
Blue Cross Laboratories,3.8,214 ,622,14,2,19,2
Infotact Solutions,4.4,406 ,46,91,--,5,4
doodleblue innovation,3.7,299 ,1.2k,25,7,33,2
T.R. Sawhney Motors,3.9,113 ,341,--,--,10,--
Garden Silk Mills,3.6,215 ,922,5,--,30,--
Walter Bushnell,3.2,209 ,528,18,--,7,3
Nagata India,3.8,228 ,901,12,--,16,--
CRED,3.7,168 ,2.1k,41,--,9,1
Reliance Smart Bazaar,4.0,218 ,539,11,--,1,2
Truminds Software Systems,3.6,113 ,890,19,25,8,22
Netaxis IT Solutions,3.9,213 ,287,19,5,107,1
TV9 Network,3.5,152 ,833,11,--,7,--
Dhampur Sugar Mills,3.9,196 ,711,16,--,20,--
Olam,3.8,259 ,2.8k,41,33,1,--
Chetak Logistics,3.3,116 ,451,6,5,6,5
Counsel India,3.5,138 ,285,14,9,1,2
Frontier Business Systems,3.3,139 ,880,12,9,11,1
SEPC Limited,4.3,113 ,431,5,--,16,--
Felix Generics,3.9,109 ,529,6,--,9,--
CI Infotech,3.7,162 ,695,8,5,6,1
FEV,3.4,232 ,1.6k,10,7,16,--
Gujarat Alkalies & Chemicals,4.6,352 ,1.4k,27,--,43,--
TTK Services,3.5,120 ,621,4,23,14,--
VISION,3.8,168 ,641,10,--,15,--
UFO Moviez,2.9,197 ,864,9,5,18,--
Worldpay,4.1,136 ,1.2k,8,--,10,--
DH Healthcare Software Services India Private Limited (Dedalus),3.4,119 ,1.1k,14,--,3,24
Signzy Technologies,3.0,153 ,900,32,26,1,7
Mahindra Insurance Brokers,3.3,340 ,1k,12,6,39,--
Y Equipment Services Pvt Ltd,3.8,110 ,594,18,--,6,42
Tiger Analytics,3.7,944 ,8.7k,251,163,31,116
Halonix Technologies,3.7,340 ,1.3k,17,2,26,1
Mintifi,3.5,370 ,1.1k,22,1,2,--
Goldstone Cements,3.4,261 ,1.1k,22,--,17,3
Baidyanath Minerals,3.7,111 ,126,13,4,7,63
IPROCESS BUSINESS SOLUTIONS,3.7,261 ,671,14,--,6,--
Deepak Nitrite,4.0,725 ,3.1k,52,19,69,--
CMS Computers Limited (INDIA),3.6,739 ,3.2k,42,32,52,1
Evonith Steel,3.9,179 ,465,22,--,1,--
JK Tech,3.7,515 ,3.3k,38,4,30,11
Zaggle Prepaid Ocean Services,3.3,131 ,853,18,6,3,--
Leighton Contractors,4.1,472 ,1.1k,21,4,60,--
Creative Info-link,2.6,120 ,325,4,--,7,--
Chennai Petroleum Corporation,4.5,234 ,1k,18,--,19,--
Orange Health Labs,3.8,151 ,490,12,--,1,--
Nirma,4.2,901 ,3.1k,52,--,118,1
Delval Flow Controls,4.2,153 ,811,4,1,9,--
Shri Ram Finance Corporation,3.0,146 ,459,17,7,8,--
Gujarat Gas,4.0,255 ,917,17,--,30,--
Spykar Lifestyles,4.0,130 ,432,7,--,9,1
Worldline Global Services,3.7,281 ,1.8k,26,20,45,--
Varthana,4.0,620 ,1.4k,46,20,55,20
Sahajanand Laser Technology,3.2,202 ,831,19,21,27,--
UMSL,3.6,168 ,590,13,21,13,--
Atibir Industries,3.3,229 ,607,6,1,28,--
Kotak Mahindra General Insurance,3.7,246 ,1.4k,14,--,7,--
In2IT Technologies,3.2,191 ,1.1k,17,7,15,--
Ascendum KPS,3.6,201 ,837,26,--,15,17
Cosmos Impex,4.2,188 ,945,19,6,17,--
Gigmo Solutions,3.9,126 ,250,9,8,4,--
Kuwait Oil Company,4.4,239 ,744,17,--,26,--
RWS Group,3.6,344 ,2.2k,30,19,15,6
REI Systems,3.9,200 ,453,34,3,41,3
Shipping Corporation of India,4.4,144 ,589,5,--,15,--
Manya Education,3.3,107 ,385,6,--,9,--
G.S.E.C,3.1,126 ,389,2,--,24,7
AWC Software,3.8,207 ,1.4k,15,7,23,--
Azkka Pharmaceuticals,4.6,113 ,159,15,--,6,--
Essae Digitronics,4.1,217 ,782,12,--,18,2
JSW Energy,4.1,661 ,3.4k,53,--,35,8
Marquis Technologies,3.2,133 ,704,13,7,20,--
Mahesh Edible Oil Industries,3.7,137 ,503,14,3,3,1
Indian Space Research Organisation,4.6,401 ,1.3k,24,--,38,3
B S R & Co Llp,3.1,349 ,3.7k,25,49,15,--
Garuda Power,3.2,152 ,463,14,--,11,--
Beumer Group,4.0,222 ,896,18,13,12,4
NNE,3.6,161 ,1.1k,19,6,12,8
Light & Wonder,4.0,140 ,2.9k,33,12,39,9
Stanley Engineered Fastening,3.9,109 ,546,7,--,5,--
Visit Health,3.0,128 ,652,12,29,1,--
Gpt Infraprojects,3.9,180 ,545,7,1,11,--
Hitachi Automotive Systems,4.2,137 ,674,4,--,19,--
Kriti Industries,3.7,222 ,684,14,1,20,--
Cease Fire,2.8,154 ,638,14,--,2,--
Epicu Agro Products,3.1,115 ,427,5,--,3,--
National Payments Corporation of India,3.9,917 ,4.1k,101,30,36,10
Indian Metals & Ferro Alloys,3.7,281 ,1.4k,9,2,30,1
Solera,3.1,152 ,1.2k,15,130,8,--
Enterslice,3.8,152 ,506,16,16,6,--
Fragma Data Systems,3.8,129 ,375,14,1,7,--
MOVIN,3.8,119 ,427,11,20,1,2
ECOS (I) MOBILITY & HOSPITALITY,4.0,196 ,438,6,--,12,--
Innovaccer,3.4,497 ,3.4k,94,100,23,14
AABSyS IT,3.3,224 ,948,9,1,22,3
Government of West Bengal,3.4,227 ,845,10,--,14,--
Atidan Technologies,4.2,165 ,475,21,15,11,35
Saurashtra Chemicals,4.1,112 ,450,12,--,13,--
BookMyShow,3.7,185 ,1.2k,28,2,19,--
Arena Animation,3.6,290 ,992,20,23,23,1
The BIM Engineers,4.3,229 ,981,38,--,11,52
Cerium Systems,2.9,192 ,1.2k,30,--,13,--
The West Coast Paper Mills,3.8,129 ,560,4,--,10,--
BMW Industries,3.5,209 ,757,10,1,26,1
CDW,4.4,152 ,1.2k,21,9,1,--
Dream Plast India,3.9,153 ,763,11,2,18,--
Svatantra Micro Housing Finance Corporation Limited,3.9,200 ,649,15,28,5,--
Softenger,3.9,961 ,2.6k,69,5,160,13
Kohler Power,4.0,192 ,950,10,--,22,--
Pps Motors,4.0,317 ,1k,15,--,7,1
Vserv Infosystems,3.5,276 ,1.1k,16,1,5,1
Vectone Mobile,1.8,118 ,564,12,13,43,--
Navitas Life Sciences,3.6,208 ,1.3k,15,12,15,5
INDIAN DESIGNS,3.8,139 ,503,4,--,9,--
R.S. Infraprojects,4.0,658 ,1.6k,38,5,60,1
Bharat Rasayan,4.0,376 ,1.6k,34,--,40,--
Apcer Life Sciences,3.5,354 ,1.3k,23,2,21,9
Integrated Cleanroom Technologies,4.0,124 ,498,2,4,13,--
Secure Value,3.3,417 ,920,20,--,23,--
Ensure Support Services,4.3,212 ,669,5,3,25,--
Malabar Group Of Companies,3.6,249 ,1.2k,6,4,18,--
Godawari Power & Ispat,4.3,238 ,813,14,2,17,--
Indian Bank,3.4,506 ,1.9k,27,--,33,6
Lion Services,3.8,125 ,520,7,11,6,--
Ferrero,3.9,627 ,2.1k,31,25,68,--
Pathcare Labs,3.6,163 ,538,16,--,14,--
University of Petroleum & Energy Studies,3.9,230 ,884,18,5,30,--
Learnbay,3.8,115 ,435,5,2,1,--
JU Agri Sciences,4.4,118 ,394,11,5,5,10
Motilal Oswal Asset Management Company,4.3,282 ,448,65,--,3,--
Mahabal Group of Industries,3.6,115 ,512,2,--,4,--
Mervice Infotech,3.9,177 ,417,44,1,1,--
Kh Exports,3.8,203 ,837,9,--,18,--
Wishup,4.1,125 ,462,29,37,8,--
Ocean Life Spaces,3.7,130 ,646,7,2,6,--
India Post Payments Bank,4.3,194 ,621,9,--,7,--
Armstrong Robotics & Technologies Private Limited,3.9,204 ,898,27,3,12,--
Vision India Services,3.8,403 ,1.4k,41,--,22,--
Unique Identification Authority of India,3.8,328 ,1k,13,--,13,--
Bhash Software Labs,4.6,292 ,157,43,3,25,--
EXEDY,3.8,363 ,1.4k,24,--,51,--
Jawaharlal Nehru University,3.6,108 ,508,5,--,4,--
SAL Automotive,3.8,119 ,509,13,--,10,--
Peter England,4.1,293 ,720,9,--,27,7
Cameo Corporate Services,3.4,300 ,1.2k,17,8,18,--
Pegasus InfoCorp,2.8,177 ,1k,20,--,16,--
Patel Motors,4.1,108 ,498,5,--,9,1
Toppan Merrill,3.8,203 ,1.4k,24,12,11,3
Goel Construction,3.7,158 ,557,7,--,3,3
Hire Glocal,4.3,167 ,81,20,--,36,25
Krishna Enterprises,4.0,123 ,822,8,--,8,--
NDTV Network,3.4,113 ,600,4,--,21,1
Jar,4.4,164 ,411,32,22,18,13
Bharat Petroleum Mumbai Refinery,4.2,168 ,655,11,--,4,--
Trelleborg,3.9,288 ,1.6k,22,4,37,--
Go First,3.9,489 ,2k,50,--,41,--
NVH India Auto Parts,3.3,296 ,1.2k,14,1,47,1
Crif Solutions,3.3,175 ,1.2k,23,--,16,--
Rane NSK Steering Systems,4.0,664 ,2k,41,--,64,1
Arrivae,3.3,128 ,619,11,--,4,--
Ardom Towergen,3.9,129 ,331,7,--,4,--
MGB,2.5,108 ,544,15,2,10,--
Si Creva Capital Services,3.6,152 ,299,7,--,2,--
Xerago,3.1,124 ,797,11,60,2,15
BNB Groupe,3.2,122 ,233,10,--,6,--
Vee Healthtek,3.8,251 ,1.2k,10,124,--,--
Beyondriffs,4.6,133 ,9,25,--,6,--
Tata Memorial Centre,3.9,281 ,997,8,--,10,--
C2L BIZ,3.2,124 ,754,11,7,15,--
Arya Iron & Steel Co.,4.2,113 ,449,12,--,11,--
Sankara Nethralaya,3.8,161 ,418,9,1,16,--
Thrillophilia,3.6,402 ,872,37,22,27,24
Niyo Solutions,3.1,158 ,1k,16,18,7,--
CoreEL Technologies,3.9,114 ,823,7,14,16,--
Trinity Mobility,2.6,159 ,1.2k,12,4,20,1
Polyplastics,3.8,174 ,814,4,--,9,--
Marengo Asia Hospitals,4.1,193 ,381,7,12,--,--
Ccl Products,4.1,157 ,638,6,6,9,--
Essencea Infoserv,2.7,179 ,463,17,1,3,--
NXP Semiconductors,3.6,338 ,2.6k,47,13,24,--
BYD Electronics,3.4,166 ,797,14,--,11,7
Adma Solutions,4.4,139 ,286,5,--,8,--
Anand Engineering Products,3.3,129 ,542,6,33,10,--
Statcon Energiaa,4.1,112 ,506,7,2,6,7
Chumbak Design,3.4,119 ,456,7,--,9,--
British Airways,2.9,254 ,1.2k,32,--,23,3
Badafinance S&P Services,4.2,119 ,60,4,--,11,--
Anmol Biscuits,4.3,126 ,327,7,--,11,1
MindGate Solutions,3.1,481 ,3.1k,75,20,21,--
Jocata Financial Advisory and Technology,3.3,109 ,929,14,--,9,--
MEP Infrastructure Developers,3.8,174 ,875,11,16,18,--
Norwegian Cruise Line,4.3,135 ,184,8,--,14,--
Eazy ERP Technologies,3.7,171 ,625,16,40,8,8
Anytime Fitness,3.6,176 ,740,14,130,11,--
Teach For India,3.8,148 ,712,28,--,19,--
Das Writing Services,3.7,107 ,187,16,3,15,2
Mansukh Securities & Finance,3.2,176 ,786,23,3,6,--
Rotex,3.8,162 ,889,17,7,8,--
Somic ZF Components,4.2,338 ,1.1k,16,--,26,--
Safdarjung Hospital,4.4,167 ,700,5,--,16,--
Bajaj Allianz Staffing Solutions,3.7,115 ,363,2,--,8,--
Botree Software International,3.6,237 ,1.6k,19,8,13,5
CBSI,3.3,203 ,1.1k,10,--,21,--
Vaibhav Global,3.1,350 ,1.5k,25,25,31,21
Alliance Group,4.0,137 ,881,15,6,7,--
Healthplix Technologies,3.0,175 ,1.1k,28,18,15,--
CompuGroup Medical,3.3,225 ,870,17,--,21,--
SugarFit,3.3,113 ,280,23,--,4,--
2COMS,3.2,488 ,1.4k,60,372,26,--
Anthology,3.4,253 ,2k,26,1,11,--
Colgate Global Business Services,3.6,155 ,703,21,--,15,--
Tecno Mobile,3.7,116 ,318,12,--,16,--
MRI Software,3.4,142 ,889,22,5,4,4
Alliant Talent,2.3,164 ,844,14,1,3,--
Velocis Systems,3.8,929 ,5.2k,67,10,52,--
ITC Group,3.8,143 ,708,2,--,15,--
Amalgam Steel,3.8,167 ,787,16,6,7,28
Videocon d2h,3.8,654 ,1.2k,30,--,105,--
SkillRecruit,4.4,236 ,332,9,--,102,3
Roki Minda Co,4.5,292 ,827,10,--,28,--
Brindavan Bottlers,3.3,120 ,412,1,--,9,--
Voltamp Transformers,4.0,112 ,647,12,6,7,--
ScoreMe Solutions,3.5,293 ,467,10,--,102,--
Orchid Hotel,3.9,158 ,607,11,1,20,4
